,总折干,取数日期,夜班水分,白班折干量,夜班折干量,白班金属铜,总含铜率,夜班金属铜,白班含铜量,总金属铜,夜班含铜量,白班水分
215,0.0,2024-12-28,0.1076,2252.3436,1751.7812,60.13757412,0.0,41.34203632,0.0,0.0,0.0,0.1108
216,0.0,2024-12-29,0.1149,0.0,1487.8531,0.0,0.0,35.55968909,0.0,0.0,0.0,0.0
217,0.0,2024-12-30,0.1198,1622.1668,1663.578,32.605552679999995,0.0,41.4230922,0.0,0.0,0.0,0.1241
218,0.0,2024-12-31,0.11130000000000001,0.0,1052.2208,0.0,0.0,20.5183056,0.0,0.0,0.0,0.0
219,0.0,2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,2025-01-02,0.1119,2319.7832,2431.6178,50.80325207999999,0.0,51.30713557999999,0.0,0.0,0.0,0.12560000000000002
221,0.0,2025-01-03,0.1272,2846.276,2672.5136,72.8646656,0.0,56.12278560000001,0.0,0.0,0.0,0.1188
222,0.0,2025-01-04,0.115,455.7752,3124.935,9.52570168,0.0,78.748362,0.0,0.0,0.0,0.13019999999999998
223,0.0,2025-01-05,0.12480000000000001,2986.0812,175.04,68.6798676,0.0,3.885888,0.0,0.0,0.0,0.1081
224,0.0,2025-01-06,0.12210000000000001,1804.8528,3032.2666,42.414040799999995,0.0,63.071145279999996,0.0,0.0,0.0,0.1144
225,0.0,2025-01-07,0.1082,124.392,3388.84,2.5624751999999997,0.0,68.454568,0.0,0.0,0.0,0.124
226,0.0,2025-01-08,0.0,2334.65,0.0,47.860324999999996,0.0,0.0,0.0,0.0,0.0,0.11900000000000001
227,0.0,2025-01-09,0.10310000000000001,0.0,869.993,0.0,0.0,18.9658474,0.0,0.0,0.0,0.0
228,0.0,2025-01-10,0.12380000000000001,2589.7152,2081.8512,55.16093376,0.0,43.09431984,0.0,0.0,0.0,0.1298
229,0.0,2025-01-11,0.1255,2969.322,3010.9035000000003,61.1680332,0.0,69.2507805,0.0,0.0,0.0,0.12279999999999999
230,0.0,2025-01-12,0.0964,2461.2551,3717.4103999999998,49.47122750999999,0.0,85.87218023999999,0.0,0.0,0.0,0.1137
231,0.0,2025-01-13,0.1174,0.0,661.0674,0.0,0.0,18.04714002,0.0,0.0,0.0,0.0
232,0.0,2025-01-14,0.1058,3021.9849,2235.5,63.76388138999999,0.0,48.06325,0.0,0.0,0.0,0.1233
233,0.0,2025-01-15,0.1139,3218.9972000000002,3393.763,74.0369356,0.0,69.2327652,0.0,0.0,0.0,0.1142
234,0.0,2025-01-16,0.11449999999999999,2844.0473,3844.841,56.880946,0.0,92.276184,0.0,0.0,0.0,0.1241
235,0.0,2025-01-17,0.12119999999999999,2989.7868000000003,1984.3304,52.32126900000001,0.0,37.503844560000005,0.0,0.0,0.0,0.1354
236,0.0,2025-01-18,0.0959,3335.4272,1260.3154,67.37562944,0.0,31.633916539999994,0.0,0.0,0.0,0.1241
237,0.0,2025-01-19,0.10830000000000001,2455.8149,3089.7405,46.414901609999994,0.0,71.0640315,0.0,0.0,0.0,0.1313
238,0.0,2025-01-20,0.1204,2695.0117999999998,3134.0148000000004,47.43220768,0.0,54.21845604000001,0.0,0.0,0.0,0.1326
239,0.0,2025-01-21,0.1183,2993.569,3145.9056,58.9733093,0.0,67.6369704,0.0,0.0,0.0,0.1373
240,0.0,2025-01-22,0.1199,684.6631,2003.1076,14.3779251,0.0,45.069921,0.0,0.0,0.0,0.1211
241,0.0,2025-01-23,0.1094,2713.2986,3620.289,52.63799284,0.0,80.0083869,0.0,0.0,0.0,0.1182
242,0.0,2025-01-24,0.11289999999999999,1182.3308,1934.7651,30.149435399999998,0.0,42.951785220000005,0.0,0.0,0.0,0.1229
243,0.0,2025-01-25,0.1306,2102.2105,2316.0816,39.73177845,0.0,50.72218704,0.0,0.0,0.0,0.1259
244,0.0,2025-01-26,0.1188,1193.7772,2831.2956,31.6350958,0.0,55.2102642,0.0,0.0,0.0,0.12990000000000002
245,0.0,2025-01-27,0.1134,3308.7419999999997,1652.6224000000002,67.4983368,0.0,57.18073504,0.0,0.0,0.0,0.13699999999999998
246,0.0,2025-01-28,0.12710000000000002,1664.4928,979.3938,30.29376896,0.0,18.118785300000003,0.0,0.0,0.0,0.0944
247,0.0,2025-01-29,0.1436,3314.96,3481.266,67.293688,0.0,67.1884338,0.0,0.0,0.0,0.12
248,0.0,2025-01-30,0.1284,3666.1968,3748.7516,65.99154240000001,0.0,72.35090588,0.0,0.0,0.0,0.1153
249,0.0,2025-01-31,0.1133,2363.3876,3385.4206000000004,43.48633184,0.0,52.4740193,0.0,0.0,0.0,0.1523
250,0.0,2025-02-01,0.1117,2910.8196000000003,3533.6574,59.962883760000004,0.0,61.83900450000001,0.0,0.0,0.0,0.13419999999999999
251,0.0,2025-02-02,0.1208,563.8877,3173.0328,11.05219892,0.0,62.19144288,0.0,0.0,0.0,0.12029999999999999
252,0.0,2025-02-03,0.1148,2007.3336000000002,2273.1936,37.33640496000001,0.0,45.00923328,0.0,0.0,0.0,0.1242
253,0.0,2025-02-04,0.0,906.1992,0.0,20.298862080000003,0.0,0.0,0.0,0.0,0.0,0.1219
254,0.0,2025-02-05,0.1096,3517.3632,3224.1384,72.10594559999998,0.0,61.90345727999999,0.0,0.0,0.0,0.1328
255,0.0,2025-02-06,0.12210000000000001,3507.3025,3574.8088000000002,66.98947774999999,0.0,63.98907752,0.0,0.0,0.0,0.1325
256,0.0,2025-02-07,0.12960000000000002,3420.9234,3513.8048,59.86615950000001,0.0,74.49266176,0.0,0.0,0.0,0.13019999999999998
257,0.0,2025-02-08,0.1321,1917.2063999999998,1607.3508,32.01734688,0.0,31.664810759999998,0.0,0.0,0.0,0.1317
258,0.0,2025-02-09,0.1326,2218.964,2433.057,41.050834,0.0,49.6343628,0.0,0.0,0.0,0.1416
259,0.0,2025-02-10,0.1352,2521.128,2349.6616,45.38030400000001,0.0,41.119078,0.0,0.0,0.0,0.124
260,0.0,2025-02-11,0.10400000000000001,2513.9116,2293.76,56.311619840000006,0.0,42.66393600000001,0.0,0.0,0.0,0.1259
261,0.0,2025-02-12,0.1082,1264.1057,2324.9226,23.25954488,0.0,43.94103714,0.0,0.0,0.0,0.1079
262,0.0,2025-02-13,0.1222,1979.1752,807.576,39.38558648,0.0,16.7168232,0.0,0.0,0.0,0.1188
263,0.0,2025-02-14,0.1151,2795.9088,2988.3073,55.63858512000001,0.0,60.662638189999996,0.0,0.0,0.0,0.1624
264,0.0,2025-02-15,0.1326,2550.918,2728.8404,49.2327174,0.0,59.48872072,0.0,0.0,0.0,0.157
265,0.0,2025-02-16,0.1406,216.6192,1795.2866,4.05077904,0.0,34.82856004,0.0,0.0,0.0,0.1404
266,0.0,2025-02-17,0.0,2631.0292,0.0,47.88473144,0.0,0.0,0.0,0.0,0.0,0.1311
267,0.0,2025-02-18,0.1354,0.0,2579.1018,0.0,0.0,49.260844379999995,0.0,0.0,0.0,0.0
268,0.0,2025-02-19,0.1143,1229.888,2071.6523,22.752928,0.0,38.32556755000001,0.0,0.0,0.0,0.1265
269,0.0,2025-02-20,0.1195,2648.6775000000002,3082.6305,47.41132725,0.0,59.803031700000005,0.0,0.0,0.0,0.1215
270,0.0,2025-02-21,0.1266,2908.7716,2790.513,48.867362879999995,0.0,44.369156700000005,0.0,0.0,0.0,0.12359999999999999
271,0.0,2025-02-22,0.11380000000000001,566.9559,1280.559,14.740853400000002,0.0,23.5622856,0.0,0.0,0.0,0.1291
272,0.0,2025-02-23,0.1063,2822.0166,1601.5104,45.43446726,0.0,31.06930176,0.0,0.0,0.0,0.1282
273,0.0,2025-02-24,0.1206,469.3418,2571.3656,8.6828233,0.0,43.456078639999994,0.0,0.0,0.0,0.1482
274,0.0,2025-02-25,0.0,1323.1414,0.0,24.875058319999997,0.0,0.0,0.0,0.0,0.0,0.13970000000000002
275,0.0,2025-02-26,0.13390000000000002,2770.2282,3051.2703,54.850518359999995,0.0,57.9741357,0.0,0.0,0.0,0.12390000000000001
276,0.0,2025-02-27,0.1153,1880.6192999999998,2932.7805000000003,34.41533319,0.0,58.36233195000001,0.0,0.0,0.0,0.1257
277,0.0,2025-02-28,0.1158,2092.433,1774.5894,35.9898476,0.0,34.78195224,0.0,0.0,0.0,0.113
278,0.0,2025-03-01,0.0,1090.999,0.0,17.8923836,0.0,0.0,0.0,0.0,0.0,0.1166
279,0.0,2025-03-02,0.1195,649.3984,1134.9645,14.027005440000002,0.0,21.45082905,0.0,0.0,0.0,0.12480000000000001
280,0.0,2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,2025-03-05,0.0,253.03480000000002,0.0,5.26312384,0.0,0.0,0.0,0.0,0.0,0.1364
283,0.0,2025-03-06,0.1166,2658.0384,2429.35,36.68092992,0.0,43.24243,0.0,0.0,0.0,0.1216
284,0.0,2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,2025-03-08,0.1219,2732.4945,516.3228,39.62117024999999,0.0,4.59527292,0.0,0.0,0.0,0.09369999999999999
286,0.0,2025-03-09,0.1166,537.2557,1442.5922,8.381188920000001,0.0,25.53388194,0.0,0.0,0.0,0.1149
287,0.0,2025-03-10,0.0,804.8792,0.0,14.004898079999998,0.0,0.0,0.0,0.0,0.0,0.1308
288,0.0,2025-03-11,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,2025-03-12,0.1109,3256.407,1014.4631,57.312763200000006,0.0,15.62273174,0.0,0.0,0.0,0.111
290,0.0,2025-03-13,0.1151,1725.8076,543.3286,33.13550592,0.0,10.70357342,0.0,0.0,0.0,0.1244
291,0.0,2025-03-14,0.1202,3083.5028,1431.4346,58.89490348,0.0,27.34040086,0.0,0.0,0.0,0.1292
292,0.0,2025-03-15,0.12390000000000001,1717.7292,2747.4496,33.839265239999996,0.0,53.5752672,0.0,0.0,0.0,0.1629
293,0.0,2025-03-16,0.13470000000000001,858.3919999999999,1031.4376,13.8201112,0.0,15.78099528,0.0,0.0,0.0,0.12050000000000001
294,0.0,2025-03-17,0.1295,2060.0370000000003,411.7465,34.8146253,0.0,7.4526116500000015,0.0,0.0,0.0,0.13949999999999999
295,0.0,2025-03-18,0.12140000000000001,1351.5303999999999,3220.9476,21.6244864,0.0,52.82354063999999,0.0,0.0,0.0,0.11779999999999999
296,0.0,2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,2025-03-20,0.1166,3222.4864,2180.2311999999997,62.51623616,0.0,40.11625408,0.0,0.0,0.0,0.12480000000000001
298,0.0,2025-03-21,0.12390000000000001,2801.6235,3003.2708,56.5927947,0.0,53.75854731999999,0.0,0.0,0.0,0.13449999999999998
299,0.0,2025-03-22,0.1223,2532.6674,2909.5755,50.14681451999999,0.0,46.26225045,0.0,0.0,0.0,0.1461
300,0.0,2025-03-23,0.131,3061.9027,3545.52,64.60614697,0.0,56.373768000000005,0.0,0.0,0.0,0.1353
301,0.0,2025-03-24,0.1329,2079.9072,2822.4105,42.22211616,0.0,61.24630785,0.0,0.0,0.0,0.13119999999999998
302,0.0,2025-03-25,0.1209,2253.4996,2741.0338,45.069992000000006,0.0,65.23660444,0.0,0.0,0.0,0.1211
303,0.0,2025-03-26,0.115,2946.3768,1754.955,45.6688404,0.0,34.397118,0.0,0.0,0.0,0.1039
304,0.0,2025-03-27,0.1209,1793.6598,1673.8064,26.72553102,0.0,26.7809024,0.0,0.0,0.0,0.1422
305,0.0,2025-03-28,0.13119999999999998,1488.01,1120.752,24.700966,0.0,18.940708799999996,0.0,0.0,0.0,0.1247
306,0.0,2025-03-29,0.13,2637.8435999999997,2554.32,46.42604736,0.0,51.341832,0.0,0.0,0.0,0.13570000000000002
307,0.0,2025-03-30,0.1151,2614.956,2554.7063000000003,58.836510000000004,0.0,50.58318474,0.0,0.0,0.0,0.1384
308,0.0,2025-03-31,0.1258,888.7296,2084.0928,17.863464959999998,0.0,37.72207968,0.0,0.0,0.0,0.1321
309,0.0,2025-04-01,0.0,202.9197,0.0,3.5713867200000005,0.0,0.0,0.0,0.0,0.0,0.1291
310,0.0,2025-04-02,0.1232,994.0429999999999,586.5792,18.0915826,0.0,10.49976768,0.0,0.0,0.0,0.1265
311,0.0,2025-04-03,0.1162,1139.45,700.8534000000001,19.14276,0.0,11.704251780000002,0.0,0.0,0.0,0.1235
312,0.0,2025-04-04,0.1198,1242.0507,1177.7076,19.00337571,0.0,18.018926280000002,0.0,0.0,0.0,0.1247
313,0.0,2025-04-05,0.12560000000000002,1273.9428,1536.3208,20.637873360000004,0.0,30.726416,0.0,0.0,0.0,0.1316
314,0.0,2025-04-06,0.1284,1756.2654,2097.0696000000003,27.2221137,0.0,32.92399272000001,0.0,0.0,0.0,0.1297
315,0.0,2025-04-07,0.11630000000000001,2045.8065000000001,2513.2428,31.300839450000005,0.0,37.698642,0.0,0.0,0.0,0.1335
316,0.0,2025-04-08,0.12710000000000002,2265.829,2891.9177,39.6520075,0.0,49.1626009,0.0,0.0,0.0,0.13019999999999998
317,0.0,2025-04-09,0.1199,0.0,2180.8878,0.0,0.0,39.47406918,0.0,0.0,0.0,0.0
318,0.0,2025-04-10,0.1201,1937.8859,1433.3571,33.33163748,0.0,22.07369934,0.0,0.0,0.0,0.1391
319,0.0,2025-04-11,0.1309,2198.76,2418.7053,38.698176000000004,0.0,41.11799010000001,0.0,0.0,0.0,0.124
320,0.0,2025-04-12,0.1242,2542.5192,2829.7098,48.05361288,0.0,49.802892480000004,0.0,0.0,0.0,0.1422
321,0.0,2025-04-13,0.1375,2488.3835000000004,2678.0625,42.30251950000001,0.0,48.205125,0.0,0.0,0.0,0.1235
322,0.0,2025-04-14,0.1286,2449.4892,2744.0386,43.84585668,0.0,46.09984847999999,0.0,0.0,0.0,0.1483
323,0.0,2025-04-15,0.14400000000000002,2849.7704,2749.4719999999998,44.741395280000006,0.0,44.81639359999999,0.0,0.0,0.0,0.1406
324,0.0,2025-04-16,0.1166,2789.8913,2952.3228,50.49703253,0.0,48.41809391999999,0.0,0.0,0.0,0.1257
325,0.0,2025-04-17,0.1215,1400.7565000000002,1790.383,26.3342222,0.0,35.98669829999999,0.0,0.0,0.0,0.10949999999999999
326,0.0,2025-04-18,0.1174,2887.36,2292.9948,60.057088,0.0,49.528687680000004,0.0,0.0,0.0,0.0977
327,0.0,2025-04-19,0.1316,2718.1645000000003,2815.3528,50.28604325000001,0.0,55.18091488,0.0,0.0,0.0,0.14550000000000002
328,0.0,2025-04-20,0.1368,2725.135,2770.0088,47.68986250000001,0.0,49.58315752,0.0,0.0,0.0,0.1425
329,0.0,2025-04-21,0.1411,3278.0454999999997,2836.0878,60.64384175,0.0,64.94641062,0.0,0.0,0.0,0.1085
330,0.0,2025-04-22,0.1274,2537.4563,3081.1506,52.271599779999995,0.0,63.47170236,0.0,0.0,0.0,0.1319
331,0.0,2025-04-23,0.10949999999999999,2403.9554,3151.4795000000004,55.290974199999994,0.0,59.56296255000001,0.0,0.0,0.0,0.1362
332,0.0,2025-04-24,0.10769999999999999,3166.245,2304.8109,71.8737615,0.0,49.322953260000006,0.0,0.0,0.0,0.1081
333,0.0,2025-04-25,0.1252,2961.6687,3160.6524,61.30654209,0.0,67.00583088,0.0,0.0,0.0,0.1393
334,0.0,2025-04-26,0.1422,3139.8935,3161.8508,58.40201910000001,0.0,55.332389000000006,0.0,0.0,0.0,0.1295
335,0.0,2025-04-27,0.126,2259.712,3251.28,42.256614400000004,0.0,70.227648,0.0,0.0,0.0,0.1173
336,0.0,2025-04-28,0.1139,3111.3084,3098.6917,56.62581288,0.0,53.917235579999996,0.0,0.0,0.0,0.1151
337,0.0,2025-04-29,0.11109999999999999,3139.9776,3248.9295,59.973572159999996,0.0,52.95755085,0.0,0.0,0.0,0.1072
338,0.0,2025-04-30,0.11,3388.5312,3264.52,56.92732416,0.0,57.782004,0.0,0.0,0.0,0.10640000000000001
339,0.0,2025-05-01,0.1127,3099.0062000000003,3263.4894,60.12072028000001,0.0,72.44946468,0.0,0.0,0.0,0.1191
340,0.0,2025-05-02,0.1144,2999.1572,3078.3455999999996,47.386683760000004,0.0,58.18073183999999,0.0,0.0,0.0,0.1251
341,0.0,2025-05-03,0.13140000000000002,3052.005,3046.1802000000002,51.884085000000006,0.0,52.089681420000005,0.0,0.0,0.0,0.1275
342,0.0,2025-05-04,0.13119999999999998,2926.6728,2866.1712,46.8267648,0.0,46.145356320000005,0.0,0.0,0.0,0.12269999999999999
343,0.0,2025-05-05,0.1308,2593.8102,3093.4827999999998,43.05724932,0.0,43.927455759999994,0.0,0.0,0.0,0.1246
344,0.0,2025-05-06,0.11800000000000001,2868.678,2787.12,50.201865000000005,0.0,45.70876799999999,0.0,0.0,0.0,0.09789999999999999
345,0.0,2025-05-07,0.10980000000000001,1221.1462,2018.0834,24.178694759999996,0.0,45.406876499999996,0.0,0.0,0.0,0.1106
346,0.0,2025-05-08,0.11630000000000001,2077.3455,2254.3187,39.26182995,0.0,50.04587514,0.0,0.0,0.0,0.11789999999999999
347,0.0,2025-05-09,0.1265,1733.7852,1976.7305,33.982189919999996,0.0,29.84863055,0.0,0.0,0.0,0.1012
348,0.0,2025-05-10,0.10400000000000001,2198.8511999999996,1449.728,49.254266879999996,0.0,32.1839616,0.0,0.0,0.0,0.1264
349,0.0,2025-05-11,0.1199,2444.199,2886.728,44.2400019,0.0,53.69314080000001,0.0,0.0,0.0,0.12300000000000001
350,0.0,2025-05-12,0.1134,0.0,1249.2194000000002,0.0,0.0,29.606499780000007,0.0,0.0,0.0,0.0
351,0.0,2025-05-13,0.1106,2640.024,2782.9326,53.3284848,0.0,55.10206548,0.0,0.0,0.0,0.1081
352,0.0,2025-05-14,0.10710000000000001,1486.8266999999998,2374.2211,33.30491808,0.0,52.47028631,0.0,0.0,0.0,0.1197
353,0.0,2025-05-15,0.1175,2575.7424,2290.0875,55.120887360000005,0.0,48.091837500000004,0.0,0.0,0.0,0.1112
354,0.0,2025-05-16,0.1148,2872.8413,3001.7132,65.78806577,0.0,64.5368338,0.0,0.0,0.0,0.1103
355,0.0,2025-05-17,0.11320000000000001,2707.2747,2945.9496,48.18948966,0.0,45.6622188,0.0,0.0,0.0,0.1213
356,0.0,2025-05-18,0.10949999999999999,2769.0968000000003,2699.1055,52.33592952000001,0.0,51.283004500000004,0.0,0.0,0.0,0.13140000000000002
357,0.0,2025-05-19,0.10869999999999999,2630.495,2855.7252,49.45330599999999,0.0,55.40106888,0.0,0.0,0.0,0.1158
358,0.0,2025-05-20,0.11359999999999999,3235.8586,3163.5616,56.627525500000004,0.0,53.464191039999996,0.0,0.0,0.0,0.1014
359,0.0,2025-05-21,0.1073,1810.8941,2255.8529000000003,25.89578563,0.0,44.440302130000006,0.0,0.0,0.0,0.0941
360,0.0,2025-05-22,0.0964,2978.9959999999996,3173.4431999999997,56.60092399999999,0.0,54.90056735999999,0.0,0.0,0.0,0.1155
361,0.0,2025-05-23,0.1073,3149.0121,3120.8792000000003,55.42261296,0.0,51.18241888,0.0,0.0,0.0,0.11470000000000001
362,0.0,2025-05-24,0.10619999999999999,2722.384,3188.1846,44.102620800000004,0.0,53.24268282,0.0,0.0,0.0,0.10800000000000001
363,0.0,2025-05-25,0.1041,2507.9532,2722.6401,43.889181,0.0,53.36374596,0.0,0.0,0.0,0.1116
364,0.0,2025-05-26,0.12390000000000001,2796.916,2934.935,41.674048400000004,0.0,49.893895,0.0,0.0,0.0,0.1149
365,0.0,2025-05-27,0.1275,2877.7691999999997,2832.135,53.52650712,0.0,35.4016875,0.0,0.0,0.0,0.12369999999999999
366,0.0,2025-05-28,0.1139,2551.1254999999996,3340.597,44.13447114999999,0.0,79.17214890000001,0.0,0.0,0.0,0.11449999999999999
367,0.0,2025-05-29,0.10980000000000001,2811.1545,3090.7744,55.37974365,0.0,67.37888192,0.0,0.0,0.0,0.1033
368,0.0,2025-05-30,0.11869999999999999,2557.1985999999997,3169.1548,48.84249325999999,0.0,61.798518599999994,0.0,0.0,0.0,0.1127
369,0.0,2025-05-31,0.11130000000000001,2178.1304,2791.4067,34.41446032,0.0,52.478445959999995,0.0,0.0,0.0,0.12560000000000002
370,0.0,2025-06-01,0.1142,2708.339,3110.0438,51.1876071,0.0,57.224805919999994,0.0,0.0,0.0,0.1155
371,0.0,2025-06-02,0.1166,3011.4654,2975.2911999999997,49.99032564,0.0,52.960183359999995,0.0,0.0,0.0,0.1114
372,0.0,2025-06-03,0.10949999999999999,2827.6272,2894.125,55.1387304,0.0,48.910712499999995,0.0,0.0,0.0,0.12240000000000001
373,0.0,2025-06-04,0.10710000000000001,2189.096,2667.9852,39.8415472,0.0,48.824129160000005,0.0,0.0,0.0,0.1173
374,0.0,2025-06-05,0.12140000000000001,2942.6683000000003,2794.8266000000003,57.382031850000004,0.0,47.23256954,0.0,0.0,0.0,0.10529999999999999
375,0.0,2025-06-06,0.1096,1858.56,2710.3776,31.223808,0.0,49.87094783999999,0.0,0.0,0.0,0.12
376,0.0,2025-06-07,0.1298,2785.3602,2752.4426,57.0998841,0.0,65.50813387999999,0.0,0.0,0.0,0.1166
377,0.0,2025-06-08,0.1167,2935.1705,2681.6988,65.45430215,0.0,32.71672536,0.0,0.0,0.0,0.1119
378,0.0,2025-06-09,0.1114,2975.6803999999997,3029.2374,61.29901623999999,0.0,63.613985400000004,0.0,0.0,0.0,0.1217
379,0.0,2025-06-10,0.12300000000000001,2407.4026,3102.826,48.87027277999999,0.0,62.366802599999986,0.0,0.0,0.0,0.11460000000000001
380,0.0,2025-06-11,0.1121,2300.55,3070.3582,50.151990000000005,0.0,55.266447600000006,0.0,0.0,0.0,0.12359999999999999
381,0.0,2025-06-12,0.1192,2776.0488,3285.384,51.35690280000001,0.0,72.6069864,0.0,0.0,0.0,0.1128
382,0.0,2025-06-13,0.1192,2442.16,2807.9904,45.17996,0.0,55.31741088,0.0,0.0,0.0,0.11
383,0.0,2025-06-14,0.125,2516.7014,2817.5,47.817326599999994,0.0,58.885749999999994,0.0,0.0,0.0,0.10310000000000001
384,0.0,2025-06-15,0.10980000000000001,2783.4375,2821.0438,54.833718749999996,0.0,65.16611178,0.0,0.0,0.0,0.1093
385,0.0,2025-06-16,0.1192,1914.6051,2938.3488,36.760417919999995,0.0,55.53479232,0.0,0.0,0.0,0.1099
386,0.0,2025-06-17,0.1213,2446.3432,3246.7965,55.53199064,0.0,65.26060964999999,0.0,0.0,0.0,0.1016
387,0.0,2025-06-18,0.115,2971.5927,2976.255,49.625598090000004,0.0,63.989482499999994,0.0,0.0,0.0,0.11109999999999999
388,0.0,2025-06-19,0.107,2321.3706,2762.049,43.87390434,0.0,46.954833,0.0,0.0,0.0,0.1051
389,0.0,2025-06-20,0.1198,1672.8255000000001,2373.8994,33.289227450000006,0.0,39.40673004,0.0,0.0,0.0,0.11349999999999999
390,0.0,2025-06-21,0.11130000000000001,1619.0874,1805.8384,27.200668319999995,0.0,35.39443264,0.0,0.0,0.0,0.11380000000000001
391,0.0,2025-06-22,0.11109999999999999,1718.0408,1729.7994,31.26834256,0.0,29.06062992,0.0,0.0,0.0,0.10890000000000001
392,0.0,2025-06-23,0.1197,1386.0933,1689.2957,22.31610213,0.0,28.04230862,0.0,0.0,0.0,0.1177
393,0.0,2025-06-24,0.11220000000000001,3147.597,1426.6946,55.7124669,0.0,22.8271136,0.0,0.0,0.0,0.09939999999999999
394,0.0,2025-06-25,0.1151,2984.7732,3049.3654,48.65180316,0.0,53.05895796,0.0,0.0,0.0,0.1356
395,0.0,2025-06-26,0.11410000000000001,2851.7012,2331.6888,52.18613196,0.0,45.4679316,0.0,0.0,0.0,0.1094
396,0.0,2025-06-27,0.1075,2938.2432000000003,3121.9649999999997,50.53778304000001,0.0,59.005138499999994,0.0,0.0,0.0,0.1276
397,0.0,2025-06-28,0.1157,2882.5128,2840.3716,49.29096888,0.0,49.706503000000005,0.0,0.0,0.0,0.1128
398,0.0,2025-06-29,0.11810000000000001,2824.9668,3032.8541,48.58942896,0.0,54.89465921000001,0.0,0.0,0.0,0.1183
399,0.0,2025-06-30,0.125,3176.9062,2973.25,52.73664292,0.0,50.54525,0.0,0.0,0.0,0.1121
400,0.0,2025-07-01,0.12380000000000001,3206.8071,3222.6636,53.553678569999995,0.0,61.875141119999995,0.0,0.0,0.0,0.1207
401,0.0,2025-07-02,0.122,3130.7805,3201.188,55.41481485,0.0,54.100077199999994,0.0,0.0,0.0,0.1267
402,0.0,2025-07-03,0.1042,1098.5574,3404.04,18.23605284,0.0,58.549488,0.0,0.0,0.0,0.13019999999999998
403,0.0,2025-07-04,0.10980000000000001,3114.447,3262.583,64.7804976,0.0,47.3074535,0.0,0.0,0.0,0.09699999999999999
404,0.0,2025-07-05,0.1093,2750.6196,3284.0109,45.3852234,0.0,55.49978421,0.0,0.0,0.0,0.1081
405,0.0,2025-07-06,0.1082,3105.5589,3085.628,55.27894842,0.0,46.5929828,0.0,0.0,0.0,0.1099
406,0.0,2025-07-07,0.1127,3047.7870000000003,2978.6661,51.5076003,0.0,52.12665675,0.0,0.0,0.0,0.11349999999999999
407,0.0,2025-07-08,0.10880000000000001,2951.5867,3260.9008,49.881815229999994,0.0,53.15268303999999,0.0,0.0,0.0,0.1107
408,0.0,2025-07-09,0.1139,2786.4756,2924.13,43.74766692000001,0.0,45.616428000000006,0.0,0.0,0.0,0.12539999999999998
409,0.0,2025-07-10,0.124,2876.7161,2994.168,48.32883048,0.0,49.403772000000004,0.0,0.0,0.0,0.1091
410,0.0,2025-07-11,0.11779999999999999,2416.7,3252.6713999999997,42.53392,0.0,53.6690781,0.0,0.0,0.0,0.155
411,0.0,2025-07-12,0.115,1461.8295,3509.025,26.020565100000002,0.0,56.4953025,0.0,0.0,0.0,0.13449999999999998
412,0.0,2025-07-13,0.1009,3192.6803999999997,3515.481,56.82971111999999,0.0,73.4735529,0.0,0.0,0.0,0.10039999999999999
413,0.0,2025-07-14,0.1056,3240.5288,3525.7248,57.033306880000005,0.0,49.36014719999999,0.0,0.0,0.0,0.1016
414,0.0,2025-07-15,0.1093,3020.3328,3879.8892,52.25175744,0.0,60.52627152,0.0,0.0,0.0,0.09759999999999999
415,0.0,2025-07-16,0.1311,2474.592,3353.954,42.5629824,0.0,48.967728400000006,0.0,0.0,0.0,0.106
416,0.0,2025-07-17,0.1063,2369.7024,3162.8043,43.83949440000001,0.0,54.400233959999994,0.0,0.0,0.0,0.09759999999999999
417,0.0,2025-07-18,0.11,3161.6056000000003,3049.14,63.86443312,0.0,67.385994,0.0,0.0,0.0,0.09720000000000001
418,0.0,2025-07-19,0.091,2877.8386,3973.239,54.6789334,0.0,80.6567517,0.0,0.0,0.0,0.1082
419,0.0,2025-07-20,0.09369999999999999,2948.134,3296.2131,58.6678666,0.0,62.957670209999996,0.0,0.0,0.0,0.102
420,0.0,2025-07-21,0.1007,2855.7554,3471.298,49.11899288,0.0,61.0948448,0.0,0.0,0.0,0.1059
421,0.0,2025-07-22,0.1063,3236.7596,3256.6427999999996,57.29064492,0.0,50.47796339999999,0.0,0.0,0.0,0.0999
422,0.0,2025-07-23,0.1128,3336.6033,3120.2824,60.726180060000004,0.0,56.47711144000001,0.0,0.0,0.0,0.0901
423,0.0,2025-07-24,0.09300000000000001,1820.6982,3805.772,42.058128419999996,0.0,76.49601719999998,0.0,0.0,0.0,0.1234
424,0.0,2025-07-25,0.1036,3044.795,3313.9908,63.6362155,0.0,70.25660496,0.0,0.0,0.0,0.0965
